1600000US0803620,Aspen- CO,region.place,2013,7.7,61.7,19.9,97.9,0.8
1600000US0856035,Orchard Mesa- CO,region.place,2013,7,21.1,6.3,91.1,3.1
1600000US0879100,Twin Lakes- CO,region.place,2013,4.7,10.2,3.8,69.5,12.7
1600000US0833695,Gypsum- CO,region.place,2013,5.4,29.4,8.1,82.5,9.2
1600000US0822200,Eagle- CO,region.place,2013,12.6,47.2,8.9,91.3,6.7
1600000US0812045,Carbondale- CO,region.place,2013,6,41.6,15.4,81,12.8
1600000US0883230,Wellington- CO,region.place,2013,18,26.6,8.4,95.3,1.9
1600000US0804110,Avon- CO,region.place,2013,5.8,43.6,7.1,84.1,11
1600000US0800870,Air Force Academy- CO,region.place,2013,19.4,23.1,10.9,98.4,1.6
1600000US0813845,Cherry Hills Village- CO,region.place,2013,2.9,78.7,42,99.1,0.3
1600000US0825115,Estes Park- CO,region.place,2013,9,47.7,18.7,99.4,0.5
1600000US0833640,Gunnison- CO,region.place,2013,5.6,42.9,15.4,86,5.1
1600000US0869645,Sheridan- CO,region.place,2013,9.6,10.8,4.1,76.9,6.6
1600000US0850480,Milliken- CO,region.place,2013,8.7,18.4,6.1,79.7,5.8
1600000US0851800,Monument- CO,region.place,2013,8.1,55.9,20.5,97.6,1.5
1600000US0809555,Brush- CO,region.place,2013,7.7,15.9,4.4,80.4,8.9
1600000US0821330,Dove Valley- CO,region.place,2013,10.6,42.7,10.8,93.8,0
1600000US0880040,Vail- CO,region.place,2013,4.8,59.1,17.3,99.1,0.4
1600000US0867280,Salida- CO,region.place,2013,6.5,33.2,8.4,91.6,2.6
1600000US0823135,Edgewater- CO,region.place,2013,7.9,24.1,8.5,87.9,6.4
1600000US0806255,Berthoud- CO,region.place,2013,10.4,34.7,13.4,96.6,0.5
1600000US0848445,Manitou Springs- CO,region.place,2013,5,49,22.4,94.6,0.5
1600000US0805120,Battlement Mesa- CO,region.place,2013,8.7,22,5.6,88.3,4.7
1600000US0845530,Lochbuie- CO,region.place,2013,11.1,13.5,1.8,79.6,7.2
1600000US0808400,Breckenridge- CO,region.place,2013,9.5,50.3,17.3,99.3,0.4
1600000US0853395,New Castle- CO,region.place,2013,3,24.6,9.9,85.4,6
1600000US0822860,Eaton- CO,region.place,2013,13.5,23.5,10.3,92.2,3
1600000US0851635,Monte Vista- CO,region.place,2013,9,11.5,4.2,77.9,13.5
1600000US0830340,Glendale- CO,region.place,2013,4.1,45,14.4,90.6,3.9
1600000US0853780,Niwot- CO,region.place,2013,4.2,71.3,34.2,99.5,0
1600000US0819080,Dacono- CO,region.place,2013,8.4,11,1.9,78.7,7.6
1600000US0810600,Burlington- CO,region.place,2013,10.2,9.8,4.4,83.3,10.9
1600000US0869480,Shaw Heights- CO,region.place,2013,6.3,12,2,76.9,7.1
1600000US0812393,Castle Pines Village- CO,region.place,2013,4.6,74.4,26.2,100,0
1600000US0865190,Rocky Ford- CO,region.place,2013,8.2,15.2,4.2,74.9,15.7
1600000US0877757,Todd Creek- CO,region.place,2013,7.9,32.3,9,97.5,1
1600000US0870525,Silverthorne- CO,region.place,2013,5.7,48.4,16.2,95.9,2.8
1600000US0827040,Florence- CO,region.place,2013,9,17,4.6,90.2,4.1
1600000US0829625,Genesee- CO,region.place,2013,6.6,75.2,39.7,98.8,0.6
1600000US0804935,Basalt- CO,region.place,2013,9.7,60.9,14.8,94.9,1.1
1600000US0823795,El Jebel- CO,region.place,2013,7.5,31.3,5.1,73.9,10.7
1600000US0849600,Mead- CO,region.place,2013,8.1,39.4,15.1,91.8,0.8
1600000US0884042,West Pleasant View- CO,region.place,2013,10.9,21.5,6.4,90,0.8
1600000US0886750,Yuma- CO,region.place,2013,7.2,18.9,6,83.8,9.6
1600000US0845145,Lincoln Park- CO,region.place,2013,8.8,16.2,6,89.9,3.2
1600000US0869150,Severance- CO,region.place,2013,10.5,39.3,11.4,96.9,0.2
1600000US0858400,Penrose- CO,region.place,2013,9.1,15.3,4.4,90.5,2.3
1600000US0800320,Acres Green- CO,region.place,2013,10.4,43.3,12.2,96.4,0
1600000US0855980,Orchard City- CO,region.place,2013,6.2,10.9,2.7,89.6,4.4
1600000US0882350,Walsenburg- CO,region.place,2013,4,15.3,6.8,76.8,8.3
1600000US0870195,Silt- CO,region.place,2013,9,11.7,2.1,85.8,7.1
1600000US0874375,Strasburg- CO,region.place,2013,10.2,20.2,4.6,91.9,4.9
1600000US0860655,Ponderosa Park- CO,region.place,2013,9.6,27.6,7.3,97.1,0.5
1600000US0871755,Snowmass Village- CO,region.place,2013,8.7,57.7,15.6,98.6,0
1600000US0828690,Frisco- CO,region.place,2013,8.3,55.9,27.9,96.3,2
1600000US0856970,Palisade- CO,region.place,2013,9.6,21.2,8.7,89.3,2.9
1600000US0810105,Buena Vista- CO,region.place,2013,11.8,31.1,13.4,95.4,1
1600000US0843220,Laporte- CO,region.place,2013,6.7,27.1,13.4,89.9,3.3
1600000US0844320,Leadville- CO,region.place,2013,8.8,42.9,12.3,94.6,0.3
1600000US0850012,Meridian- CO,region.place,2013,6.7,66.6,26.3,98,1
1600000US0849875,Meeker- CO,region.place,2013,6.2,16.3,5.8,88.6,6.3
1600000US0860160,Platteville- CO,region.place,2013,7.5,12.2,2.1,74.9,10.3
1600000US0857025,Palmer Lake- CO,region.place,2013,6.5,42,10.8,93.7,2.3
1600000US0812635,Cedaredge- CO,region.place,2013,7.8,22.2,7.8,91.7,2.8
1600000US0837220,Holly Hills- CO,region.place,2013,4.4,67.6,32.7,97.3,0.2
1600000US0843605,La Salle- CO,region.place,2013,10,12.2,4.6,80.6,9.6
1600000US0847070,Lyons- CO,region.place,2013,7.4,57.4,27.1,98.9,0
1600000US0837270,Holyoke- CO,region.place,2013,7.6,9.3,2.6,77.9,11.4
1600000US0862880,Rangely- CO,region.place,2013,14.4,22.1,5.8,91.6,1
1600000US0843660,Las Animas- CO,region.place,2013,11.5,14.5,5.7,84.8,8.1
1600000US0886310,Wray- CO,region.place,2013,6.6,17.1,3.6,91.8,3.6
1600000US0831605,Granby- CO,region.place,2013,5,18.5,5.4,91,1.6
1600000US0812855,Center- CO,region.place,2013,2.2,5.4,2.3,45.4,34
1600000US0815302,Coal Creek- CO,region.place,2013,7.6,54.3,20.7,100,0
1600000US0805265,Bayfield- CO,region.place,2013,6.1,30.6,8.4,94.7,0.7
1600000US0876795,Telluride- CO,region.place,2013,4.7,59.9,11.4,99.3,0
1600000US0806090,Bennett- CO,region.place,2013,12.6,19.3,2.5,93,0.4
1600000US0835070,Hayden- CO,region.place,2013,5.7,19.5,3.5,93.5,0.4
1600000US0800925,Akron- CO,region.place,2013,10.1,15.4,4.8,86.2,4.6
1600000US0838370,Idaho Springs- CO,region.place,2013,4.5,22,8,94.2,1.4
1600000US0856860,Pagosa Springs- CO,region.place,2013,5.2,26.2,6.1,83.4,7.9
1600000US0841560,Kremmling- CO,region.place,2013,7.9,17.9,3.5,88.3,5.5
1600000US0844980,Limon- CO,region.place,2013,7.1,20.7,5.6,88.7,3.4
1600000US0819795,Del Norte- CO,region.place,2013,2.9,12.9,3.8,79.1,6.1
1600000US0838910,Inverness- CO,region.place,2013,4.7,84.2,30.1,100,0
1600000US0837820,Hudson- CO,region.place,2013,6.9,12.7,2.2,83.5,5.5
1600000US0815935,Colorado City- CO,region.place,2013,15.9,22.1,4,95.7,0
1600000US0801145,Alamosa East- CO,region.place,2013,8.5,9.5,3.9,84.1,7.2
1600000US0844375,Leadville North- CO,region.place,2013,17.6,21.7,10.1,88.5,7.9
1600000US0855540,Olathe- CO,region.place,2013,4.6,9.5,4.8,67.4,22.7
1600000US0845750,Loma- CO,region.place,2013,6.7,15.8,5.8,86.6,2.4
1600000US0818310,Crested Butte- CO,region.place,2013,2.5,66.2,14.6,96.7,0
1600000US0818530,Cripple Creek- CO,region.place,2013,9.5,17.9,2.5,87.1,2.3
1600000US0803950,Ault- CO,region.place,2013,15.1,17.1,5.8,85.4,5.2
1600000US0858592,Perry Park- CO,region.place,2013,3.7,56.2,18,99.6,0
1600000US0812325,Cascade-Chipita Park- CO,region.place,2013,9.8,31.5,17.2,97,0
1600000US0803015,Aristocrat Ranchettes- CO,region.place,2013,6,9.7,1.4,64.5,24.3
1600000US0840185,Keenesburg- CO,region.place,2013,7.5,8.6,2.7,79.9,5.4
1600000US0853175,Nederland- CO,region.place,2013,4.8,51,21.7,98.8,1.1
1600000US0857300,Paonia- CO,region.place,2013,5.6,24.9,7.8,90,5.1
1600000US0873330,Springfield- CO,region.place,2013,6.4,17.8,6,86.7,4.7
1600000US0859240,Pine Brook Hill- CO,region.place,2013,2.5,79.8,33,100,0
1600000US0816385,Columbine Valley- CO,region.place,2013,4.1,71.6,24.7,98.6,0.8
1600000US0848115,Mancos- CO,region.place,2013,4.7,33.8,10.8,89.1,2.8
1600000US0840515,Kersey- CO,region.place,2013,5.8,14.2,3.3,73.1,9
1600000US0839965,Julesburg- CO,region.place,2013,10.9,13.5,5.1,85.5,6.5
1600000US0823740,Elizabeth- CO,region.place,2013,7.8,19.7,5.1,94.4,1.8
1600000US0838810,Indian Hills- CO,region.place,2013,12.1,50.4,19.9,97.3,0
1600000US0860600,Poncha Springs- CO,region.place,2013,7.7,30,9.3,85.9,0
1600000US0840550,Keystone- CO,region.place,2013,8.8,24.2,4.7,88.3,5.8
1600000US0810985,Byers- CO,region.place,2013,10.8,16.6,3.8,88.2,3.1
1600000US0827175,Floyd Hill- CO,region.place,2013,9.7,59.5,20.1,100,0
1600000US0852550,Mountain Village- CO,region.place,2013,8.2,52.1,16.2,90.4,2
1600000US0841065,Kittredge- CO,region.place,2013,1.7,53.4,19.2,98.6,0
1600000US0827975,Fowler- CO,region.place,2013,7.8,14.5,5.2,85,3.8
1600000US0856145,Ordway- CO,region.place,2013,8.1,16.6,9,83.6,5.7
1600000US0837545,Hotchkiss- CO,region.place,2013,5.8,17.1,7,90.7,1.2
1600000US0829735,Georgetown- CO,region.place,2013,7.6,29.4,10.5,93.5,1.1
1600000US0829955,Gilcrest- CO,region.place,2013,8.1,11,0.3,73.5,13.7
1600000US0848060,Manassa- CO,region.place,2013,9.7,15,5.5,88.7,5.2
1600000US0828305,Fraser- CO,region.place,2013,18.7,36.9,5.3,97.2,2.1
1600000US0857400,Parachute- CO,region.place,2013,11.8,12.5,3,73.3,15.1
1600000US0878280,Towaoc- CO,region.place,2013,3.4,4.5,1,76.6,1.9
1600000US0837655,Howard- CO,region.place,2013,9.5,33,11.3,89.3,0.4
1600000US0859005,Pierce- CO,region.place,2013,5.5,14.1,6.2,82.1,3.6
1600000US0808070,Bow Mar- CO,region.place,2013,2.4,81.1,36.5,100,0
1600000US0884770,Wiggins- CO,region.place,2013,9.7,12.2,4.4,76.4,15.4
1600000US0879785,Upper Bear Creek- CO,region.place,2013,4.5,64.2,26.2,97.8,0
1600000US0850920,Minturn- CO,region.place,2013,3.1,42.1,10.5,87.6,6.9
1600000US0814175,Cheyenne Wells- CO,region.place,2013,13.5,18,5,84.7,6
1600000US0811260,Calhan- CO,region.place,2013,14.3,12.9,5.2,93.7,1.3
1600000US0820770,Dolores- CO,region.place,2013,5.6,28.4,9.8,87.7,2
1600000US0867830,Sanford- CO,region.place,2013,5.5,22.4,5,83.8,4
1600000US0864200,Ridgway- CO,region.place,2013,5.1,44.6,14.3,96.9,0.9
1600000US0844270,Lazy Acres- CO,region.place,2013,5.6,78.6,46.3,100,0
1600000US0834960,Haxtun- CO,region.place,2013,9.9,20.3,5.5,92.5,1.9
1600000US0821155,Dotsero- CO,region.place,2013,0,1.3,0,13.3,40.5
1600000US0842055,La Jara- CO,region.place,2013,5.2,22.1,11.2,76.2,10.1
1600000US0824235,Ellicott- CO,region.place,2013,4,14.5,4.8,75,16.2
1600000US0877510,Timnath- CO,region.place,2013,9.7,49.4,11.3,97.9,0.9
1600000US0845695,Log Lane Village- CO,region.place,2013,6.6,6.4,1.3,65,9
1600000US0837600,Hot Sulphur Springs- CO,region.place,2013,22.7,23.2,1.1,92.3,1.1
1600000US0803730,Aspen Park- CO,region.place,2013,5.6,45.8,17.8,94.1,2.2
1600000US0807410,Blue River- CO,region.place,2013,7.3,52.3,6.8,99.4,0
1600000US0838535,Ignacio- CO,region.place,2013,2.6,11.2,1.6,82.9,4
1600000US0800620,Aetna Estates- CO,region.place,2013,16.4,9.8,4.1,83.3,12.6
1600000US0857445,Paragon Estates- CO,region.place,2013,1.3,87.5,44.6,100,0
1600000US0840790,Kiowa- CO,region.place,2013,10.9,21,2.8,89.8,4.4
1600000US0855155,Oak Creek- CO,region.place,2013,10.1,25.5,5.8,90.6,0.7
1600000US0837215,Holly- CO,region.place,2013,9.4,12.2,4.7,70.7,16.9
1600000US0867445,Salt Creek- CO,region.place,2013,3.9,11.6,2.1,80.8,3
1600000US0807245,Blende- CO,region.place,2013,5,20.2,5.8,86.3,6.7
1600000US0806602,Beulah Valley- CO,region.place,2013,13.7,28.9,9.6,86.7,4.8
1600000US0828105,Foxfield- CO,region.place,2013,9.6,54.4,24.3,98,0.6
1600000US0856420,Ouray- CO,region.place,2013,5,49.8,13.2,96.4,1.5
1600000US0844100,La Veta- CO,region.place,2013,9.4,34.8,12,93.1,3.8
1600000US0825610,Fairplay- CO,region.place,2013,7.6,42.6,13.8,95.3,0
1600000US0852570,Mount Crested Butte- CO,region.place,2013,4.5,75.6,17.3,98.3,0
1600000US0875970,Swink- CO,region.place,2013,22.9,14.6,5.3,97.3,0
1600000US0820440,Dillon- CO,region.place,2013,12.3,59.3,16.9,93.5,3.8
1600000US0870250,Silver Cliff- CO,region.place,2013,4.2,17.5,6.6,86.1,0.8
1600000US0802355,Antonito- CO,region.place,2013,2.3,19.5,5.4,85.7,9.5
1600000US0804165,Avondale- CO,region.place,2013,6.2,10.2,5.2,77.5,1.5
1600000US0872395,South Fork- CO,region.place,2013,14.5,28.4,17.6,97.1,0
1600000US0868105,San Luis- CO,region.place,2013,1.8,5.7,0.9,58.4,25.9
1600000US0832650,Green Mountain Falls- CO,region.place,2013,8.5,35.4,15.8,100,0
1600000US0882460,Walsh- CO,region.place,2013,17.3,10.9,5,82.5,5
1600000US0885705,Winter Park- CO,region.place,2013,4.2,63.6,19.6,100,0
1600000US0874485,Stratton- CO,region.place,2013,7.8,10.4,4.9,80.8,15.9
1600000US0821265,Dove Creek- CO,region.place,2013,7.9,15.9,2.8,85.4,1.9
1600000US0854880,Norwood- CO,region.place,2013,5.3,27.9,9.4,92.5,2.6
1600000US0837875,Hugo- CO,region.place,2013,7.5,8.3,1,82.2,8.7
1600000US0812910,Central City- CO,region.place,2013,16.2,17.4,6.1,93.5,6.3
1600000US0867005,Saguache- CO,region.place,2013,4.5,14,4.1,84.7,8.9
1600000US0870580,Silverton- CO,region.place,2013,5.8,24.5,6,94,1.7
1600000US0827535,Fort Garland- CO,region.place,2013,2.9,9.8,0.3,62.8,24.5
1600000US0823630,Eldorado Springs- CO,region.place,2013,3.3,71.5,25.9,100,0
1600000US0854935,Nucla- CO,region.place,2013,4.2,15.1,9.6,82.3,4.4
1600000US0885155,Williamsburg- CO,region.place,2013,8.7,10.3,4.7,87.3,2.9
1600000US0883450,Westcliffe- CO,region.place,2013,7,26,10.4,96.9,0.8
1600000US0826875,Fleming- CO,region.place,2013,10.8,17,3.2,98.4,0.5
1600000US0812470,Cattle Creek- CO,region.place,2013,0,3.4,3.4,71.9,10.4
1600000US0882130,Walden- CO,region.place,2013,3.9,18.3,3.2,80.2,7.1
1600000US0822145,Eads- CO,region.place,2013,9.7,16.8,5.4,91.8,3.1
1600000US0882900,Watkins- CO,region.place,2013,12.2,29.3,10.5,98.6,1.4
1600000US0845680,Loghill Village- CO,region.place,2013,8.6,65.9,23.2,100,0
1600000US0815605,Collbran- CO,region.place,2013,6.3,24.1,5.6,89.7,3.1
1600000US0801420,Allenspark- CO,region.place,2013,2.6,61.4,34.4,100,0
1600000US0831550,Granada- CO,region.place,2013,3.4,7.8,1.6,62.5,21.3
1600000US0801740,Altona- CO,region.place,2013,10.2,82.8,24.4,96.8,0
1600000US0826765,Flagler- CO,region.place,2013,7.8,13.1,6.4,86.3,1.7
1600000US0816465,Comanche Creek- CO,region.place,2013,3,15.2,9.5,100,0
1600000US0800760,Aguilar- CO,region.place,2013,12.8,4.2,0.8,74.3,6.5
1600000US0852350,Mountain View- CO,region.place,2013,9.2,32.2,11.9,84.1,3.8
1600000US0807190,Blanca- CO,region.place,2013,1,12.1,1.6,65.2,19.2
1600000US0855705,Olney Springs- CO,region.place,2013,4.3,7,3.5,76.3,9.7
1600000US0855045,Nunn- CO,region.place,2013,14,14,1.1,83.5,8.1
1600000US0870635,Simla- CO,region.place,2013,5.8,19.6,3.8,86.9,5.4
1600000US0880865,Victor- CO,region.place,2013,7.9,19.2,4.2,92.1,0.8
1600000US0867040,St. Ann Highlands- CO,region.place,2013,9.5,69.6,34.1,100,0
1600000US0865740,Romeo- CO,region.place,2013,5.6,7.3,2.6,49.8,21.9
1600000US0874815,Sugar City- CO,region.place,2013,8.8,8,3.6,73.9,8.4
1600000US0856365,Otis- CO,region.place,2013,6,18.4,3,83.8,3
1600000US0851975,Morgan Heights- CO,region.place,2013,4.4,36.2,13.8,100,0
1600000US0864970,Rockvale- CO,region.place,2013,3.4,19.9,8.4,83.1,5.4
1600000US0844595,Lewis- CO,region.place,2013,0,23.3,23.3,85.9,0
1600000US0821390,Downieville-Lawson-Dumont- CO,region.place,2013,8.7,0,0,93.3,0
1600000US0885045,Wiley- CO,region.place,2013,5.9,19.5,7,81.3,12.1
1600000US0886200,Woody Creek- CO,region.place,2013,17.7,36.6,12.3,93.7,0
1600000US0841010,Kit Carson- CO,region.place,2013,14.2,22.3,1.4,90.5,4.3
1600000US0854495,North La Junta- CO,region.place,2013,15.3,10.3,2.9,91.7,6.6
1600000US0824290,El Moro- CO,region.place,2013,14.7,24.9,11.2,100,0
1600000US0852075,Morrison- CO,region.place,2013,5.6,32.1,11.5,89.7,3.4
1600000US0819630,Deer Trail- CO,region.place,2013,15.6,10,3.7,90,1.9
1600000US0853120,Naturita- CO,region.place,2013,9.4,10.5,0.7,84.5,2.2
1600000US0820495,Dinosaur- CO,region.place,2013,5,13.4,3.3,81.2,3.3
1600000US0818750,Crowley- CO,region.place,2013,14,20.2,0.8,87.6,3.1
1600000US0812460,Catherine- CO,region.place,2013,19.8,30.8,14.2,100,0
1600000US0876325,Tall Timber- CO,region.place,2013,0,79.8,21.3,100,0
1600000US0886475,Yampa- CO,region.place,2013,8.4,31.4,12.6,95.8,0.8
1600000US0848500,Manzanola- CO,region.place,2013,12.9,12.4,7.3,71.7,15
1600000US0819355,De Beque- CO,region.place,2013,8,13.8,4.9,74.1,4.9
1600000US0807795,Boone- CO,region.place,2013,0.5,4.2,1.9,84,2.8
1600000US0817925,Crawford- CO,region.place,2013,5.1,6.2,0.7,84.8,8
1600000US0842330,Lake City- CO,region.place,2013,8.4,43.3,14.8,95.3,0.7
1600000US0823025,Eckley- CO,region.place,2013,9.9,3.1,0,80.2,7.8
1600000US0831715,Grand Lake- CO,region.place,2013,23.9,22,6.6,96.1,0
1600000US0856475,Ovid- CO,region.place,2013,3.5,11.4,0.4,80.8,10.5
1600000US0831935,Grand View Estates- CO,region.place,2013,0,28.6,10.1,99.1,0.9
1600000US0824620,Empire- CO,region.place,2013,12,18,7.8,98.2,0
1600000US0822575,East Pleasant View- CO,region.place,2013,12.5,29.4,4.2,86,0
1600000US0815330,Coal Creek- CO,region.place,2013,10,10.4,0,85.1,3.2
1600000US0829185,Garden City- CO,region.place,2013,0,5.9,0,66.7,17.1
1600000US0801530,Alma- CO,region.place,2013,6.8,37.2,11,100,0
1600000US0876190,Tabernash- CO,region.place,2013,17.7,82.3,23.2,100,0
1600000US0836610,Hillrose- CO,region.place,2013,5.1,11.8,7.3,80.9,9.6
1600000US0804620,Bark Ranch- CO,region.place,2013,31.5,40.8,34.6,100,0
1600000US0815440,Coaldale- CO,region.place,2013,19.6,15.7,2.5,100,0
1600000US0854750,North Washington- CO,region.place,2013,6,5.1,0,73.7,16.1
1600000US0838590,Iliff- CO,region.place,2013,14.6,15.2,0,97.2,0.6
1600000US0850040,Merino- CO,region.place,2013,9.6,8.5,2.3,93.8,2.3
1600000US0806530,Bethune- CO,region.place,2013,9.2,8.6,2,71.7,4.6
1600000US0817150,Copper Mountain- CO,region.place,2013,1.7,15.8,7.9,100,0
1600000US0863265,Red Cliff- CO,region.place,2013,3,26.7,4,94.6,2.5
1600000US0812945,Chacra- CO,region.place,2013,18.3,46.7,31.7,96.1,3.9
1600000US0858785,Phippsburg- CO,region.place,2013,9.5,25.4,0,95.3,0
1600000US0839195,Jamestown- CO,region.place,2013,0.5,78.8,27.5,100,0
1600000US0830945,Gold Hill- CO,region.place,2013,6.8,35.3,11.1,100,0
1600000US0852820,Mulford- CO,region.place,2013,7.9,51.1,24.2,89.9,10.1
1600000US0864090,Rico- CO,region.place,2013,3.9,47.4,13,97.4,0
1600000US0863705,Redvale- CO,region.place,2013,4.6,17.7,6.9,100,0
1600000US0809115,Brookside- CO,region.place,2013,7.9,23.6,6.7,86.1,1.8
1600000US0870360,Silver Plume- CO,region.place,2013,3.7,27.2,11,97.4,2.6
1600000US0828250,Franktown- CO,region.place,2013,0,56.1,5.8,100,0
1600000US0858235,Peetz- CO,region.place,2013,20.1,16.2,4.5,98.1,1.3
1600000US0850380,Midland- CO,region.place,2013,34.8,18.7,0,100,0
1600000US0803840,Atwood- CO,region.place,2013,3.3,13.1,0,97.4,0
1600000US0807580,Bonanza Mountain Estates- CO,region.place,2013,0,71,7.1,100,0
1600000US0843550,Larkspur- CO,region.place,2013,9.6,13.8,5.4,83.8,2.4
1600000US0814765,City- CO,region.place,2013,2.7,36.8,15.1,93.5,2.2
1600000US0802905,Arboles- CO,region.place,2013,16.5,20.9,3.8,93.4,0
1600000US0818585,Crisman- CO,region.place,2013,0,92.5,41.1,100,0
1600000US0855870,Ophir- CO,region.place,2013,2.4,61.8,11.4,100,0
1600000US0872320,Southern Ute- CO,region.place,2013,5,10.7,10.7,90.6,1.9
1600000US0871790,Snyder- CO,region.place,2013,0,0,0,88.1,0
1600000US0866895,Rye- CO,region.place,2013,10.6,23.2,9.9,92.3,6.3
1600000US0813460,Cheraw- CO,region.place,2013,12,10.3,2.6,89.7,3.4
1600000US0808530,Brick Center- CO,region.place,2013,14.9,27.7,0,68.3,0
1600000US0838480,Idledale- CO,region.place,2013,7,4.9,0,80.4,0
1600000US0815550,Cokedale- CO,region.place,2013,2.2,21.6,0,96.3,0
1600000US0856695,Padroni- CO,region.place,2013,0,3.3,0,60,28.3
1600000US0874980,Sugarloaf- CO,region.place,2013,0,81,28.5,100,0
1600000US0860765,Portland- CO,region.place,2013,7.9,39.1,25.2,98.7,0.7
1600000US0834685,Hasty- CO,region.place,2013,6.2,15.1,11,92.5,0
1600000US0853875,No Name- CO,region.place,2013,8.1,37.8,0,100,0
1600000US0869040,Seibert- CO,region.place,2013,12,5.6,3.2,88.8,8.8
1600000US0803235,Arriba- CO,region.place,2013,12.1,13.8,4.3,83.6,3.4
1600000US0881030,Vilas- CO,region.place,2013,9.1,10.2,0,75,10.2
1600000US0871625,Smeltertown- CO,region.place,2013,11.7,29.7,10.8,86.5,0
1600000US0818420,Crestone- CO,region.place,2013,9.4,19.8,8.3,97.9,2.1
1600000US0823520,Elbert- CO,region.place,2013,7,19.8,5.8,91.9,2.3
1600000US0829845,Gerrard- CO,region.place,2013,0,23,18,91,9
1600000US0875585,Sunshine- CO,region.place,2013,5.2,89.6,30.2,100,0
1600000US0868930,Sedgwick- CO,region.place,2013,16.5,6.8,1,90.3,0
1600000US0848555,Marble- CO,region.place,2013,6,50,19,95,0
1600000US0839160,Jackson Lake- CO,region.place,2013,1.6,0,0,57.6,24
1600000US0839250,Jansen- CO,region.place,2013,0,7.6,0,86.2,13.8
1600000US0863320,Red Feather Lakes- CO,region.place,2013,24.1,17,0,100,0
1600000US0883175,Weldona- CO,region.place,2013,8.3,6.7,1.7,60,4.2
1600000US0852210,Mountain Meadows- CO,region.place,2013,0,49.3,30.4,100,0
1600000US0861315,Pritchett- CO,region.place,2013,11,0.9,0,96.3,0
1600000US0880370,Valmont- CO,region.place,2013,0,30.3,8.3,100,0
1600000US0867142,St. Mary's- CO,region.place,2013,12.5,15.8,0,85.8,0
1600000US0869110,Seven Hills- CO,region.place,2013,11.5,72.6,72.6,100,0
1600000US0868985,Segundo- CO,region.place,2013,16,0,0,73.3,5.3
1600000US0807025,Black Hawk- CO,region.place,2013,0,8.8,3.5,98.2,0
1600000US0883500,Westcreek- CO,region.place,2013,0,58.6,15.7,100,0
1600000US0823575,Eldora- CO,region.place,2013,0,15.1,0,100,0
1600000US0857850,Parshall- CO,region.place,2013,0,0,0,82,18
1600000US0837380,Hooper- CO,region.place,2013,3.3,11,11,100,0
1600000US0818640,Crook- CO,region.place,2013,18,8,2,86,8
1600000US0836940,Hoehne- CO,region.place,2013,13.3,14.5,0,81.9,0
1600000US0879105,Twin Lakes- CO,region.place,2013,19.8,38.7,18,100,0
1600000US0846410,Louviers- CO,region.place,2013,10.5,5.3,0,91.2,0
1600000US0858675,Peyton- CO,region.place,2013,0,0,0,100,0
1600000US0830350,Glendale- CO,region.place,2013,0,100,15.8,100,0
1600000US0820605,Divide- CO,region.place,2013,59,6.6,0,100,0
1600000US0827095,Florissant- CO,region.place,2013,32.9,18.4,0,84.2,0
1600000US0851250,Moffat- CO,region.place,2013,21.7,33.7,19.6,100,0
1600000US0865685,Rollinsville- CO,region.place,2013,0,34,34,100,0
1600000US0884000,Weston- CO,region.place,2013,5.4,8.1,0,89.2,6.8
1600000US0829680,Genoa- CO,region.place,2013,10.8,12.3,3.1,80,3.1
1600000US0855925,Orchard- CO,region.place,2013,10.3,5.1,0,71.8,1.3
1600000US0868875,Sedalia- CO,region.place,2013,28.3,11.7,11.7,100,0
1600000US0882735,Ward- CO,region.place,2013,6.5,30.6,6.5,95.2,0
1600000US0816715,Conejos- CO,region.place,2013,0,18.1,0,91.6,8.4
1600000US0873715,Starkville- CO,region.place,2013,6.5,16.1,4.8,77.4,4.8
1600000US0839800,Johnson Village- CO,region.place,2013,12,0,0,100,0
1600000US0849325,Maybell- CO,region.place,2013,4,13.3,0,100,0
1600000US0863045,Raymer- CO,region.place,2013,8,18,4,74,8
1600000US0869700,Sheridan Lake- CO,region.place,2013,10,17.5,5,72.5,27.5
1600000US0851690,Montezuma- CO,region.place,2013,5.4,39.3,8.9,100,0
1600000US0839745,Joes- CO,region.place,2013,11.5,28.8,13.5,88.5,0
1600000US0849490,Maysville- CO,region.place,2013,4.1,52.1,52.1,90.4,9.6
1600000US0874275,Stonewall Gap- CO,region.place,2013,30,65,23.3,100,0
1600000US0881305,Vineland- CO,region.place,2013,3.8,0,0,84.9,0
1600000US0833420,Guffey- CO,region.place,2013,0,84.3,57.1,100,0
1600000US0881690,Vona- CO,region.place,2013,5,6.7,1.7,70,3.3
1600000US0838425,Idalia- CO,region.place,2013,4.3,4.3,0,100,0
1600000US0811645,Campo- CO,region.place,2013,3.2,17.5,0,79.4,3.2
1600000US0840570,Kim- CO,region.place,2013,4.8,16.7,0,90.5,7.1
1600000US0878335,Towner- CO,region.place,2013,36.7,26.7,20,93.3,0
1600000US0879270,Two Buttes- CO,region.place,2013,0,13,0,89.1,0
1600000US0811975,Capulin- CO,region.place,2013,0,0,0,69.4,30.6
1600000US0858510,Peoria- CO,region.place,2013,13,8.7,0,82.6,0
1600000US0862660,Ramah- CO,region.place,2013,2.1,14.9,0,85.1,8.5
1600000US0834520,Hartman- CO,region.place,2013,10.6,0,0,70.2,29.8
